ablation,setting,auc_proxy,fnr,fpr,f1
neighbor_count,1,0.85,0.1,0.2,0.9448818897637795
neighbor_count,3,0.775,0.25,0.2,0.8547008547008547
neighbor_count,5,0.8,0.2,0.2,0.886426592797784
neighbor_count,10,0.75,0.3,0.2,0.8211143695014663
neighbor_count,20,0.85,0.15,0.15,0.9170600134861767
threshold,1.3,0.740625,0.46875,0.05,0.6933115823817292
threshold,1.4,0.6331249999999999,0.73375,0.0,0.42053307008884505
threshold,1.5,0.551875,0.89625,0.0,0.18799546998867497
threshold,1.65,0.5,1.0,0.0,0.0
threshold,1.8,0.5,1.0,0.0,0.0
threshold,2.0,0.5,1.0,0.0,0.0
retriever_backbone,minilm,0.8,0.2,0.2,0.886426592797784
retriever_backbone,dpr,,,,
neighbor_method,t5_or_fallback,0.8,0.2,0.2,0.886426592797784
neighbor_method,fallback_only,0.8,0.2,0.2,0.886426592797784
