c_target,ASR_A,detection_rate,RR,mean_concentration
1.1,0.2,0.8,1.0,1.2923971970832537
1.2,0.2,0.8,1.0,1.2923971970832537
1.3,0.2,0.8,1.0,1.2923971970832537
1.4,0.2,0.8,1.0,1.2923971970832537
1.5,0.2,0.8,1.0,1.2923971970832537
1.6,0.2,0.8,1.0,1.2923971970832537
1.7,0.2,0.8,1.0,1.2923971970832537
1.8,0.3,0.7,1.0,1.3011868819924708
1.9,0.3,0.7,1.0,1.3011868819924708
2.0,0.3,0.7,1.0,1.3011868819924708
2.2,0.3,0.7,1.0,1.3011868819924708
2.5,0.29,0.71,1.0,1.3313431429855627
2.8,0.29,0.71,1.0,1.3313431429855627
